marker_id,px_lo,px_hi,n_detected,rate
201,8,12,0,0.0
201,12,16,0,0.0
201,16,21,0,0.0
201,21,28,19,0.028064992614475627
201,28,38,44,0.06499261447562776
201,38,52,43,0.06351550960118169
201,52,72,46,0.06794682422451995
201,72,100,31,0.04579025110782865
201,100,140,28,0.0413589364844904
201,140,200,109,0.16100443131462333
201,200,300,0,0.0
202,8,12,0,0.0
202,12,16,0,0.0
202,16,21,0,0.0
202,21,28,10,0.014771048744460856
202,28,38,30,0.04431314623338257
202,38,52,35,0.051698670605613
202,52,72,33,0.04874446085672083
202,72,100,18,0.026587887740029542
202,100,140,17,0.025110782865583457
202,140,200,55,0.08124076809453472
202,200,300,0,0.0
301,8,12,0,0.0
301,12,16,0,0.0
301,16,21,2,0.0029542097488921715
301,21,28,15,0.022156573116691284
301,28,38,30,0.04431314623338257
301,38,52,23,0.033973412112259974
301,52,72,26,0.03840472673559823
301,72,100,81,0.11964549483013294
301,100,140,1,0.0014771048744460858
301,140,200,0,0.0
301,200,300,0,0.0
302,8,12,0,0.0
302,12,16,0,0.0
302,16,21,1,0.0014771048744460858
302,21,28,6,0.008862629246676515
302,28,38,17,0.025110782865583457
302,38,52,54,0.07976366322008863
302,52,72,28,0.0413589364844904
302,72,100,0,0.0
302,100,140,0,0.0
302,140,200,0,0.0
302,200,300,0,0.0
303,8,12,0,0.0
303,12,16,1,0.0014771048744460858
303,16,21,10,0.014771048744460856
303,21,28,17,0.025110782865583457
303,28,38,28,0.0413589364844904
303,38,52,58,0.08567208271787297
303,52,72,43,0.06351550960118169
303,72,100,0,0.0
303,100,140,0,0.0
303,140,200,0,0.0
303,200,300,0,0.0
304,8,12,0,0.0
304,12,16,0,0.0
304,16,21,0,0.0
304,21,28,3,0.004431314623338257
304,28,38,18,0.026587887740029542
304,38,52,56,0.0827178729689808
304,52,72,26,0.03840472673559823
304,72,100,0,0.0
304,100,140,0,0.0
304,140,200,0,0.0
304,200,300,0,0.0
305,8,12,0,0.0
305,12,16,0,0.0
305,16,21,2,0.0029542097488921715
305,21,28,15,0.022156573116691284
305,28,38,24,0.03545051698670606
305,38,52,59,0.08714918759231906
305,52,72,44,0.06499261447562776
305,72,100,0,0.0
305,100,140,0,0.0
305,140,200,0,0.0
305,200,300,0,0.0
401,8,12,0,0.0
401,12,16,0,0.0
401,16,21,0,0.0
401,21,28,8,0.011816838995568686
401,28,38,28,0.0413589364844904
401,38,52,58,0.08567208271787297
401,52,72,0,0.0
401,72,100,0,0.0
401,100,140,0,0.0
401,140,200,0,0.0
401,200,300,0,0.0
402,8,12,0,0.0
402,12,16,0,0.0
402,16,21,0,0.0
402,21,28,3,0.004431314623338257
402,28,38,20,0.029542097488921712
402,38,52,51,0.07533234859675036
402,52,72,0,0.0
402,72,100,0,0.0
402,100,140,0,0.0
402,140,200,0,0.0
402,200,300,0,0.0
